0.6431018300158845, 0.5667432339345795, 0.6034762233921355, -0.01703110955910131
0.64166756571828, 0.5682116297389427, 0.603450155652939, -0.02123400362267283
0.6399241038283828, 0.569994780375161, 0.6034198436044435, -0.025256511295499884
0.6378857505457861, 0.5720770339743214, 0.6033863149937411, -0.02906446395499251
0.6355692634237966, 0.5744401445290663, 0.6033507066189304, -0.03262551703552199
0.6329937278549144, 0.5770634458773077, 0.6033142257835653, -0.03590942469403697
0.6301804149626663, 0.5799240474080488, 0.6032781093617545, -0.03888829653430331
0.627152621431697, 0.5829970491399123, 0.6032435818620226, -0.04153683422357597
0.6239354919438977, 0.5862557736428944, 0.6032118139118038, -0.04383254601390101
0.6205558250418187, 0.5896720121392732, 0.6031838825699809, -0.045755937373844674
0.6170418634102822, 0.5932162820313696, 0.6031607348127682, -0.04729067614315734
0.6134230697505111, 0.5968580930614142, 0.6031431554304832, -0.04842373084065971
0.6097298896151155, 0.6005662193107129, 0.603131740423171, -0.04914548098253378
0.6059935027728279, 0.604308974288815, 0.6031268767965893, -0.04944979850237184
0.6022455648743226, 0.6080544864450015, 0.6031287294431361, -0.04933409960406498
0.5985179413895844, 0.6117709725496412, 0.6031372355522223, -0.04879936662230022
0.5948424359774613, 0.6154270065368008, 0.6031521067394606, -0.047850139711577214
0.5912505156235233, 0.6189917815664563, 0.6031728388225414, -0.04649447843181846
0.5877730350372575, 0.6224353632489388, 0.6031987289125719, -0.04474389354542163
0.584439962928388, 0.6257289321700703, 0.6032288992417829, -0.0426132495855754
0.5812801128794003, 0.6288450140570614, 0.6032623269202052, -0.040120638997357634
0.5783208815924925, 0.6317576961272695, 0.603297878612936, -0.037287228890009114
0.5755879973101614, 0.6344428283593967, 0.6033343489627401, -0.03413708166915902
0.573105281186415, 0.6368782086153455, 0.6033705014556588, -0.030696951039890348
0.5708944243180536, 0.6390437507171236, 0.6034051103443138, -0.026996055083466683
0.5689747830316796, 0.640921634744172, 0.6034370022075511, -0.023065828310286408
0.5673631948622853, 0.6424964389603957, 0.6034650957372232, -0.0189396547771176
0.5660738174548944, 0.6437552529060651, 0.6034884384028354, -0.014652584525786879
0.565117992374463, 0.6446877712976012, 0.6035062387505297, -0.010241035751189254
0.5645041355248699, 0.6452863684689061, 0.6035178932408125, -0.005742485236783592
0.5642376555602603, 0.6455461531630183, 0.6035230067146011, -0.0011951497038467606
0.564320901327082, 0.6454650035448878, 0.603521405793265, 0.0033623391948869154
0.5647531390094432, 0.6450435823578887, 0.6035131447580255, 0.007891263447234034
0.5655305592712033, 0.6442853321918535, 0.6034985037092353, 0.012353147995836339
0.5666463143030491, 0.6431964508726065, 0.6034779790679933, 0.016710087964352034
0.5680905842995012, 0.6417858470260936, 0.6034522667423545, 0.020925070984805352
0.5698506725170792, 0.6400650759180903, 0.6034222385292556, 0.024962291861173398
0.5719111277081774, 0.6380482557267468, 0.6033889125527183, 0.028787456875669568
0.5742538923924873, 0.6357519644731215, 0.6033534187411154, 0.03236807514001307
0.5768584751253819, 0.6331951179171158, 0.6033169605144638, 0.0356737345128514
0.5797021446558761, 0.6303988288248958, 0.6032807739811047, 0.03867635974474094
0.5827601436400236, 0.6273862481302548, 0.6032460860274206, 0.04135045067180357
0.586005919392203, 0.6241823886468966, 0.603214072721608, 0.04367329845634578
0.5894113690187023, 0.6208139321408194, 0.603185819441669, 0.04562517806525969
0.5929470961862933, 0.6173090207404852, 0.6031622840791767, 0.04718951538282429
0.5965826767326865, 0.6136970338449589, 0.6031442645659504, 0.04835302757154613
0.6002869303244125, 0.6100083518835349, 0.603132371824138, 0.04910583552095634
0.6040281954082227, 0.6062741084806033, 0.6031270090563261, 0.049441547457967125
0.6077746047809818, 0.6025259327819776, 0.6031283580774028, 0.049357313031760455
0.6114943592159191, 0.5987956838984757, 0.6031363731512795, 0.04885384742962588
0.6151559967249767, 0.5951151796135784, 0.6031507825412761, 0.047935425326171066
0.6187286552024307, 0.5915159216787946, 0.6031710977216558, 0.046609844715467044
0.6221823263781434, 0.5880288201769956, 0.6031966299382038, 0.0448883609225401
0.6254880992039678, 0.5846839195648931, 0.6032265135567388, 0.04278559133578098
0.6286183909981994, 0.5815101291056536, 0.6032597354084079, 0.04031939164383785
0.631547164875142, 0.5785349604666346, 0.6032951691373211, 0.03751070459784894
0.634250132184837, 0.57578427528135, 0.6033316133864631, 0.03438338255080434
0.6367049388774367, 0.5732820454558655, 0.6033678325275824, 0.030963985248617924
0.6388913348839219, 0.5710501289357248, 0.6034025985543626, 0.02728155456025633
0.6407913257670494, 0.5691080635391894, 0.6034347327185542, 0.023367368035001966
0.6423893060416546, 0.567472881306181, 0.6034631454972843, 0.01925467336155177
0.6436721736906762, 0.5661589456111966, 0.6034868735361664, 0.014978405974074323
0.6446294255124599, 0.5651778130452221, 0.6035051123152452, 0.010574892202488886
0.6452532330267593, 0.5645381217899781, 0.6035172434297406, 0.006081540496121926
0.645538498743101, 0.5642455078925858, 0.6035228555601555, 0.0015365233597232715
0.6454828926580322, 0.5643025505056087, 0.6035217584203104, -0.00302154727299718
0.6450868689002796, 0.5647087467930616, 0.6035139892100886, -0.00755394844189825
0.6443536624883699, 0.5654605168244957, 0.6034998113539592, -0.012022175517211445
0.6432892662075387, 0.5665512383942839, 0.603479705568076, -0.016388269679871427
0.6419023876556823, 0.5679713113195228, 0.6034543535590294, -0.02061514071223148
0.6402043865555069, 0.569708250395272, 0.6034246149073129, -0.024666882329915128
0.6382091924855394, 0.5717468058276278, 0.6033914979197178, -0.02850907735505401
0.6359332032496137, 0.5740691096304333, 0.603356125439418, -0.032109090125208226
0.6333951641855318, 0.5766548461664943, 0.6033196967734153, -0.03543634364947133
0.6306160288109919, 0.5794814447445618, 0.6032834470285767, -0.038462579161962954
0.627618801319898, 0.582524291953463, 0.6032486052352036, -0.04116209588123723
0.6244283615753321, 0.5857569612280032, 0.6032163526780134, -0.0435119689600673
0.6210712733963819, 0.589151456999795, 0.6031877828471821, -0.0454922438015201
0.6175755771033725, 0.5926784706909671, 0.603163864367012, -0.04708610512211589
0.6139705674675994, 0.5963076457595085, 0.6031454081586934, -0.048280019359114024
0.6102865584043099, 0.6000078490004089, 0.6031330399500042, -0.04906384924461804
0.6065546359475512, 0.6037474453442715, 0.6031271790634906, -0.04943093960238472
0.6028064012479801, 0.607494573471229, 0.6031280242018697, -0.049378173662224356
0.5990737055346959, 0.6112174196685012, 0.6031355467122709, -0.048905999430069756
0.5953883791740543, 0.6148844874998332, 0.6031494915575285, -0.04801842589765985
0.5917819571364563, 0.6184648610188989, 0.6031693859616161, -0.04672298912288238
0.5882854033404813, 0.6219284594408343, 0.6031945554363091, -0.045030688458744444
0.5849288364767439, 0.6252462813805172, 0.6032241466460553, -0.04295589345427174
0.5817412600161773, 0.6283906369673115, 0.6032571563362885, -0.040516222192923584
0.5787502991742768, 0.6313353663482972, 0.6032924653448919, -0.03773239207181017
0.5759819476300538, 0.6340560432904477, 0.6033288765441367, -0.03462804425646375
0.5734603267828707, 0.6365301627824362, 0.603365155427089, -0.0312295432693859
0.5712074602696459, 0.6387373117149855, 0.6034000719626581, -0.027565753384174774
0.5692430663580805, 0.6406593218820744, 0.603432442300275, -0.023667793698738906
0.5675843706785861, 0.6422804046918665, 0.6034611689101126, -0.019568773948860224
0.5662459415597351, 0.6435872671048244, 0.603485277797608, -0.015303513295072676
0.5652395499918651, 0.6445692084270029, 0.6035039515301356, -0.010908244469405137
0.5645740559644958, 0.6452181976796353, 0.6035165569555676, -0.006420305802010241
0.5642553226102919, 0.6455289313434549, 0.6035226666724358, -0.0018778237592365502
0.5642861592470513, 0.6454988713399712, 0.6035220735233021, 0.002680611287297659
0.564666294046174, 0.645128263165076, 0.6035147976196172, 0.007216273277916527
0.5653923766783866, 0.644420134136286, 0.6035010856597274, 0.011690629848332391
0.5664580109027288, 0.6433802717573056, 0.6034814025631609, 0.016065670048326302
0.56785381668074, 0.6420171822463453, 0.6034564157050369, 0.02030422758028727
0.5695675210221387, 0.6403420293215546, 0.6034269722854753, 0.024370296784176106
0.5715840764086003, 0.6383685533917315, 0.6033940706017524, 0.0282293386630936
0.5738858053055268, 0.6361129713664373, 0.6033588261977213, 0.031848574335886115
0.5764525689643629, 0.6335938573796063, 0.6033224340386713, 0.03519726341874496
0.5792619584455816, 0.6308320048168533, 0.6032861279944799, 0.038246964974913394
0.5822895055594728, 0.6278502701503443, 0.6032511390050184, 0.04097177882853592
0.5855089112317992, 0.6246733992169218, 0.6032186533462888, 0.04334856521337142
0.5888922886564679, 0.6213278367247774, 0.6031897724121501, 0.045357140917456656
0.5924104184987001, 0.6178415199401704, 0.603165475374956, 0.04698045028875079
0.5960330133595659, 0.6142436576862579, 0.6031465859906628, 0.04820470968226054
0.5997289887048941, 0.6105644959780583, 0.6031337446733812, 0.049019524154155475
0.6034667374960401, 0.6068350718170473, 0.6031273867856732, 0.04941797544107378
0.6072144058333894, 0.6030869568713391, 0.6031277278802031, 0.049396680501442
0.6109401670315739, 0.5993519929677424, 0.6031347563927821, 0.04895582013856317
0.6146124916832695, 0.5956620215146944, 0.6031482340343798, 0.04809913747094741
0.6182004114306824, 0.5920486091543385, 0.6031677038688157, 0.04683390626241225
0.6216737743447504, 0.5885427721020628, 0.6031925058024493, 0.04517086937146747
0.6250034900058159, 0.5851747017669208, 0.6032217989610502, 0.0431241478250001
0.6281617625803259, 0.5819734943511485, 0.6032545901956233, 0.04071112126384194
0.6311223103904905, 0.5789668871966253, 0.6032897677512101, 0.037952280745898556
0.6338605706727546, 0.5761810046764531, 0.6033261389576293, 0.034871055124513564
0.6363538884118745, 0.5736401164175156, 0.6033624706646588, 0.03149361244387236
0.6385816883166612, 0.5713664105826534, 0.6033975310509816, 0.027848638007640588
0.6405256291680284, 0.5693797848377153, 0.6034301313894629, 0.023967090979697167
0.6421697399178445, 0.5676976574791837, 0.603459166352616, 0.019881941564692363
0.643500537047061, 0.5663348010035397, 0.6034836514914458, 0.01562789098914144
0.6445071228034394, 0.5653032001623617, 0.603502756616547, 0.011241076658775086
0.6451812640335979, 0.5646119362709616, 0.6035158339491936, 0.006758765002909315
0.6455174514025213, 0.5642670992277758, 0.6035224400874569, 0.0022190346298375232
0.6455129388583948, 0.5642717283623945, 0.6035223510421486, -0.002339547492940868
0.6451677632544432, 0.5646257828684578, 0.6035155698324516, -0.006878254054787921
0.6444847440858142, 0.56532614220083, 0.6035023263835387, -0.011358526796125439
0.6434694633420548, 0.5663666364319395, 0.603483069729647, -0.015742304449664485
0.6421302255183142, 0.5677381061777892, 0.6034584527871478, -0.01999234641120203
0.6404779978748899, 0.5694284913276, 0.60342931021422, -0.02407254936251054
0.6385263310888266, 0.5714229474499185, 0.6033966301082472, -0.027948254134569077
0.6362912605063031, 0.5737039884093519, 0.6033615205010308, -0.03158654018983303
0.6337911882833709, 0.5762516534183572, 0.6033251717882786, -0.03495650521607968
0.6310467467974573, 0.5790436964732952, 0.6032888163675997, -0.0380295274599603
0.6280806438243554, 0.5820557958878735, 0.6032536868537222, -0.040779508583902585
0.6249174901058964, 0.5852617814437415, 0.6032209742877425, -0.04318309500343316
0.6215836100817994, 0.5886338765296363, 0.6031917877572048, -0.04521987585125464
0.6181068367242192, 0.5921429525383501, 0.6031671167958251, -0.046872555917410776
0.6145162915930938, 0.5957587927347493, 0.6031477978372706, -0.048127102129547794
0.6108421514216358, 0.5994503627969445, 0.6031344858598896, -0.04897286236164358
0.6071154027403564, 0.6031860852641154, 0.6031276321832597, -0.049402655591752054
0.6033675862504201, 0.6069341151951108, 0.603127469168896, -0.049412832667547646
0.5996305328578208, 0.610662614447614, 0.6031340023434975, -0.04900330718111777
0.59593609347333, 0.6143400221234979, 0.6031470102115999, -0.04817755620000945
0.5923158648636605, 0.6179353188866085, 0.6031660517639814, -0.04694259084854388
0.5888009140009717, 0.6214182830389439, 0.6031904814274346, -0.04530889698044917
0.5854215034950028, 0.6247597364341566, 0.60321947094937, -0.04329034642952617
0.5822068207993603, 0.6279317785077738, 0.6032520374757161, -0.04090407956789828
0.5791847139559169, 0.6309080069059854, 0.6032870768706496, -0.03817036013988591
0.5763814366746529, 0.6336637233941621, 0.6033234011489454, -0.03511240357205369
0.5738214055372675, 0.6361761239179772, 0.6033597787522287, -0.03175618018476442
0.5715269720590693, 0.6384244718702348, 0.6033949763038472, -0.02813019494576076
0.5695182122437523, 0.640390253782281, 0.603427800426778, -0.024265245609907945
0.5678127361195409, 0.6420573168080347, 0.6034571382066595, -0.020194161279210185
0.5664255195539435, 0.6434119875000053, 0.6034819949278009, -0.015951523591452656
0.5653687604102785, 0.6444431714898627, 0.6035015278023401, -0.011573372902249256
0.5646517608357157, 0.6451424337817895, 0.6035150745484913, -0.007096901961881322
0.5642808371623768, 0.6455040594463903, 0.6035221758484294, -0.0025601397032408374
0.5642592585656484, 0.6455250945685878, 0.6035225909239336, 0.0019983721511897846
0.5645872152636423, 0.6452053673574607, 0.6035163057013417, 0.006539906888443516
0.5652618166657895, 0.6445474893727762, 0.6035035332888042, 0.011025882194129664
0.5662771194943426, 0.6435568368656144, 0.603484706749628, 0.015418188300398872
0.5676241855179109, 0.6422415122729592, 0.6034604644169184, 0.01967951207340856
0.5692911681587338, 0.6406122859521551, 0.6034316282477383, 0.023773654258919148
0.571263426872884, 0.6386825182945616, 0.6033991759511459, 0.027665837168475125
0.5735236678619932, 0.6364680624218155, 0.6033642078355911, 0.03132300017726816
0.5760521093629978, 0.6339871477458378, 0.6033279095002029, 0.034714080516916074
0.5788266694844115, 0.6312602447672956, 0.6032915116353215, 0.03781027698042279
0.5818231743184968, 0.6283099115982107, 0.6032562482954992, 0.04058529431066884
0.5850155838620321, 0.6251606228235096, 0.603223315059828, 0.043015566215941554
0.5883762331265978, 0.6218385814633067, 0.6031938284980723, 0.04508045514416277
0.5918760857136909, 0.6183715149615434, 0.6031687883166442, 0.04676242714951638
0.5954849970705175, 0.6147884563051984, 0.6031490434674517, 0.048047200399047835
0.5991719846278896, 0.6111195115687601, 0.6031352633682078, 0.048923866090510956
0.6029055020499714, 0.6073956153772747, 0.6031279152094615, 0.04938498078439227
0.606653714893435, 0.6036482759835992, 0.6031272481172802, 0.049426629390883034
0.6103847750768006, 0.5999093118565071, 0.6031332847081973, 0.049048458294955515
0.6140670916944718, 0.5962105818704773, 0.6031458203225407, 0.04825367834809343
0.617669595868961, 0.592583711369681, 0.6031644299621278, 0.047049037702172516
0.6211619975132635, 0.5890598165419594, 0.6031884826972637, 0.04544476470807253
0.6245150320675383, 0.5856692296777783, 0.6032171630549105, 0.04345448134741664
0.6277006954743419, 0.5824412279988113, 0.6032494986633139, 0.04109508790893644
0.630692465859145, 0.579403768815976, 0.6032843932163059, 0.03838661985982731
0.6334655105825874, 0.5765832338132015, 0.6033206636401324, 0.035352078095477184
0.635996877523339, 0.5740041852474489, 0.6033570802030975, 0.03201723397637646
0.6382656696316412, 0.5716891368051135, 0.6033924082084003, 0.0284104107769913
0.6402532019605438, 0.5696583417585028, 0.6034254498566963, 0.02456224337593181
0.6419431405323163, 0.5679296009234025, 0.603455084858978, 0.020505418207818975
0.6433216225301889, 0.5665180927308093, 0.6034803084225525, 0.016274395672746834
0.6443773574201409, 0.5654362274949388, 0.6035002653218282, 0.011905117357066687
0.64510170870437, 0.5646935276889918, 0.6035142788982624, 0.007434700557377608
0.645488756088787, 0.5642965357343939, 0.6035218740057325, 0.0029011227162187812
0.6455353379134575, 0.5642487504737943, 0.6035227931229036, -0.0016571015286249201
0.6452410737501967, 0.5645505931393856, 0.6035170050859553, -0.006201247910461545
0.644608367118723, 0.5651994032530451, 0.60350470614537, -0.01069271190172619
0.6436423883156638, 0.5661894645109791, 0.603486313310934, -0.01509333705285704
0.6423510373930048, 0.5675120603206294, 0.6034624502107481, -0.01936573948081972
0.6407448873682401, 0.5691555582793971, 0.6034339259440067, -0.023473625722157332
0.6388371078012108, 0.571105522520841, 0.6034017076449886, -0.027382101227367756
0.636643368935817, 0.5733448525115477, 0.6033668876889667, -0.031057966860234494
0.6341817266813834, 0.5758539465674187, 0.6033306466524078, -0.03447000087616766
0.6314724888007959, 0.5786108880774111, 0.6032942132837078, -0.037589223986064096
0.6285380627821691, 0.5815916521805761, 0.6032588228419344, -0.04038914526484562
0.6254027859985373, 0.5847703304422915, 0.6032256752162121, -0.0428459868347121
0.6220927389057551, 0.5881193709203836, 0.6031958942456318, -0.04493888544016937
0.618635542191418, 0.5916098309027548, 0.6031704896186971, -0.04665006923296958
0.6150601389651882, 0.5952116395352344, 0.6031503226436985, -0.047965008298153616
0.6113965632706237, 0.5988938675406472, 0.6031360770500876, -0.04887253767542103
0.6076756963967598, 0.6026250012553093, 0.6031282358103152, -0.049364951861174566
0.6039290126699027, 0.60637321827415, 0.6031270647675069, -0.04943807001401955
0.6001883166073918, 0.6101066620963822, 0.603132603623718, -0.04909127132860121
0.596485473509986, 0.613793713295282, 0.6031446645940878, -0.048327500287881145
0.592852135752345, 0.6174032548929063, 0.6031628387724971, -0.04715324175083284
0.5893194671959315, 0.6209049297978072, 0.6031865099930511, -0.04557846607966087
0.5859178682898672, 0.6242693883551578, 0.6032148757177404, -0.043616544756607006
0.582676704537296, 0.627468524258394, 0.6032469742425189, -0.0412841371837616
0.5796240410827698, 0.6304756972739917, 0.6032817172999025, -0.0386010495985412
0.5767863862156064, 0.6332659414310607, 0.6033179269531872, -0.03559006727100365
0.5741884465817105, 0.6358161575205693, 0.6033543755318382, -0.03227676137523171
0.5718528968493346, 0.6381052889311584, 0.603389827254343, -0.028689272143763014
0.5698001664813063, 0.6401144800166098, 0.6034230801274443, -0.024858070119522225
0.5680482461270085, 0.6418272163417864, 0.6034530067011237, -0.02081569751186214
0.5666125159627866, 0.6432294462878907, 0.603478592297303, -0.016596491840054774
0.5655055980816124, 0.6443096836138003, 0.6034989694157572, -0.01223629420679748
0.5647372347650366, 0.6450590906684464, 0.6035134471502338, -0.007772144683994387
0.5643141941671364, 0.6454715420310457, 0.6035215346169279, -0.0032419674113635766
0.5642402046067676, 0.6455436684235649, 0.603522957600506, 0.001315751896381805
0.5645159183071851, 0.6452748807957851, 0.6035176678529297, 0.005862293267311013
0.5651389050480368, 0.6446673745310612, 0.6035058447295866, 0.010359031803394574
0.5661036758112785, 0.6437261137639032, 0.603487889107213, 0.014767766194457688
0.5674017361174626, 0.6424587958427462, 0.6034644097899713, 0.019051043592130945
0.5690216683698743, 0.6408757960165412, 0.6034362028648844, 0.02317247805507093
0.5709492421587716, 0.6389900924758911, 0.6034042247070174, 0.027097059836737332
0.5731675511336699, 0.6368171719417381, 0.6033695595501524, 0.03079145287201528
0.5756571747348711, 0.6343749160701414, 0.6033333827229652, 0.03422427792768559
0.5783963627920106, 0.6316834690327564, 0.6032969207976046, 0.03736637901260925
0.5813612407521782, 0.6287650867409388, 0.6032614100021133, 0.040191070794697574
0.5845260330969629, 0.6256439683077796, 0.603228054306862, 0.04267436494132129
0.5878633023491422, 0.622346070486734, 0.6031979846059904, 0.04479517348570133
0.5913442009572015, 0.6188989059869301, 0.6031722203775834, 0.04653548752191926
0.5949387332795301, 0.6153313267417896, 0.6031516351221, 0.04788052974341265
0.5986160248690853, 0.6116732933965011, 0.6031369267503766, 0.04881887956217543
0.6023445962814268, 0.6079556324775562, 0.6031285939246858, 0.04934256977646031
0.6060926386911676, 0.6042097829096451, 0.6031269191545304, 0.04944715399180434
0.6098282887000728, 0.600467533746723, 0.6031319592199178, 0.04913174424199988
0.6135198998495666, 0.5967607551796785, 0.6031435432466, 0.048399018501675856
0.6171363085059256, 0.5931211250669115, 0.6031612784984796, 0.04725519802895384
0.62064709196239, 0.5895798534005674, 0.6031845636909366, 0.045709994723799816
0.624022816792906, 0.586167407264316, 0.6032126093739947, 0.0437765289337865
0.6272352756915077, 0.5829132389529809, 0.6032444646946773, 0.04147121838258612
0.6302577112337836, 0.5798455200049567, 0.6032790496316776, 0.038813639136112514
0.6330650251973429, 0.5769908839408472, 0.6033151916099408, 0.035826359755235675
0.6356339722719502, 0.5743741805024996, 0.6033516652541825, 0.03253475001066719
0.6379433371731056, 0.572018244143024, 0.6033872339338198, 0.028966765753129675
0.6399740943420941, 0.5699436794288893, 0.6034206916908926, 0.025152711738312947
0.6417095495685466, 0.5681686658793926, 0.6034509041293719, 0.021124984399342038
0.6431354630069636, 0.5667087845875437, 0.6034768468792946, 0.016917796737444632
0.6442401531758964, 0.5655768687416826, 0.6034976403312402, 0.012566887662109057
0.6450145816279876, 0.5647828799022061, 0.6035125794630085, 0.008109218253253602
0.6454524180620772, 0.5643338115869527, 0.6035211577467315, 0.003582657537876153
0.6455500857171271, 0.5642336213874117, 0.6035230843253733, -0.0009743395293609998
0.645306786944476, 0.5644831924822632, 0.6035182938758796, -0.005523059119567252
0.644724508903148, 0.5650803250416807, 0.6035069488243369, -0.010024857807941014
