-0.3600674604817179, -0.3627216693376214, -0.5903061585063505, -0.001560123731977505
-0.3601002166758297, -0.36268548510162124, -0.5903035954731899, -0.002162144260816681
-0.3601434758300086, -0.3626378438454406, -0.5903003191209419, -0.0027457967128256895
-0.36019692613569654, -0.3625792059564954, -0.59029644053709, -0.0033061230687474663
-0.36026017944892874, -0.36251013546704713, -0.5902920912274751, -0.0038383636522231986
-0.3603327723551336, -0.3624312930253052, -0.5902874186571436, -0.004337997570464045
-0.36041416760219736, -0.362343427774681, -0.5902825812501875, -0.004800781110148183
-0.3605037559743979, -0.36224736829538906, -0.5902777430181575, -0.0052227837628213486
-0.36060085868238834, -0.3621440127768456, -0.590273067999206, -0.005600421575436296
-0.36070473034326456, -0.36203431859903534, -0.5902687146965133, -0.005930487545484688
-0.36081456261976075, -0.3619192915059628, -0.590264830704548, -0.006210178806167137
-0.3609294885788834, -0.36179997455453994, -0.5902615477053195, -0.006437120374926351
-0.3610485878179286, -0.3616774370177869, -0.5902589770042219, -0.006609385268149989
-0.36117089239019573, -0.3615527634123774, -0.5902572057567574, -0.006725510815662264
-0.36129539354424545, -0.36142704280772653, -0.5902562940140101, -0.006784511040508876
-0.36142104926975516, -0.3613013585574236, -0.5902562726869691, -0.006785885002257239
-0.3615467926206404, -0.3611767785746336, -0.5902571424986878, -0.0067296210353591105
-0.3616715407627369, -0.36105434625163024, -0.5902588739597736, -0.006616196847846048
-0.36179420466982914, -0.3609350721007972, -0.5902614083680399, -0.006446575479549167
-0.36191369936890394, -0.36081992617091196, -0.5902646597984498, -0.006222197152960924
-0.3620289546140144, -0.36070983126916045, -0.5902685180159342, -0.005944967083593322
-0.36213892584876983, -0.3606056569968401, -0.5902728522123757, -0.005617239350036077
-0.3622426053009835, -0.36050821458586557, -0.5902775154411358, -0.0052417969566694
-0.3623390330399682, -0.36041825250457515, -0.590282349598832, -0.004821828253916523
-0.36242730781790633, -0.3603364527855567, -0.590287190785513, -0.004360899911790299
-0.36250659751208614, -0.36026342801571476, -0.5902918748615404, -0.003862926672039475
-0.362576148984738, -0.3601997189198429, -0.5902962430127803, -0.0033321381321618853
-0.36263529718196796, -0.36014579246382605, -0.5903001471354031, -0.0027730428406405965
-0.36268347330278217, -0.36010204040227267, -0.5903034548577012, -0.002190390006686998
-0.3627202118832019, -0.3600687781977422, -0.5903060540285908, -0.001589129149255742
-0.36274515665877116, -0.3600462442446639, -0.5903078565205649, -0.0009743680288554554
-0.36275806509079056, -0.3600345993400602, -0.590308801218084, -0.00035132922146116906
-0.36275881146684064, -0.3600339263549164, -0.590308856090029, 0.0002746942935850285
-0.3627473885138861, -0.3600442300738531, -0.5903080192758963, 0.0008983841506062827
-0.36272390749173256, -0.3600654371860652, -0.590306319148892, 0.001514441832813586
-0.3626885967649448, -0.36009739642651206, -0.5903038133537731, 0.0021176337369286273
-0.36264179888180215, -0.36013987888249344, -0.590300586852091, 0.0027028356800176097
-0.3625839662184439, -0.3601925784961246, -0.5902967490411496, 0.0032650764665716524
-0.36251565527437524, -0.36025511280728884, -0.590292430044423, 0.003799580142635886
-0.36243751973105753, -0.36032702399363503, -0.5902877762992692, 0.0043018065759637385
-0.36235030240779187, -0.360407780273605, -0.5902829455916054, 0.004767490016574417
-0.36225482626785344, -0.36049677774475564, -0.5902781017059461, 0.005192675310499075
-0.36215198464241627, -0.3605933427324972, -0.59027340887223, 0.005573751460663015
-0.3620427308498686, -0.3606967347234903, -0.5902690261977307, 0.005907482252494682
-0.36192806739343875, -0.36080614995326576, -0.5902651022728228, 0.0061910336876919575
-0.36180903492061933, -0.36092072570914335, -0.5902617701334604, 0.006421997997323755
-0.3616867011237621, -0.36103954539744876, -0.5902591427511115, 0.0065984140348162405
-0.3615621497526915, -0.361161644408621, -0.5902573092029963, 0.006718783880095216
-0.3614364698975995, -0.36128601679550854, -0.5902563316524082, 0.006782085517969473
-0.3613107456843909, -0.3614116227595576, -0.5902562432414363, 0.006787781486503231
-0.3611860465055984, -0.3615373969172564, -0.5902570469674924, 0.006735823424412864
-0.3610634178887112, -0.36166225729590606, -0.5902587155817014, 0.006626652480223564
-0.36094387308098685, -0.36178511498424903, -0.5902611925126027, 0.006461195579834501
-0.36082838540633866, -0.36190488434051993, -0.5902643937838654, 0.006240857583073719
-0.36071788142645955, -0.36202049363883093, -0.5902682108610383, 0.005967509393581654
-0.36061323491579256, -0.3621308960152847, -0.5902725143308802, 0.005643472119747298
-0.3605152616389413, -0.3622350805584579, -0.5902771582885894, 0.005271497417224635
-0.36042471490032135, -0.3623320833755873, -0.5902819852842478, 0.0048547441755568375
-0.36034228181985906, -0.3624209984564355, -0.5902868316608328, 0.00439675174239335
-0.36026858027575104, -0.36250098815178655, -0.5902915331028463, 0.003901409908443869
-0.3602041564461088, -0.3625712930831677, -0.5902959302074536, 0.0033729259044039802
-0.3601494828758628, -0.36263124130477253, -0.5902998738892365, 0.002815788687325749
-0.3601049569936796, -0.36268025654768576, -0.590303230435276, 0.002234730818006873
-0.3600709000057769, -0.3627178653902352, -0.5903058860391279, 0.001634688252645455
-0.3600475560991575, -0.3627437032162498, -0.5903077506598994, 0.001020758390979546
-0.3600350918956077, -0.3627575188447909, -0.5903087610755188, 0.00039815673914407785
-0.3600335961093444, -0.3627591777399386, -0.5903088830266184, -0.0002278274416953772
-0.3600430793748709, -0.36274866373677606, -0.5903081123782933, -0.0008518761204206481
-0.3600634742268204, -0.3627260792490943, -0.5903064752603189, -0.0014686877283079656
-0.3600946352295732, -0.3626916439546415, -0.590304027181071, -0.002073022249880583
-0.3601363392705703, -0.3626456919842268, -0.5903008511452118, -0.002659745784832043
-0.3601882860467398, -0.36258866767066766, -0.5902970548390029, -0.0032238741985401165
-0.36025009878761394, -0.3625211199417222, -0.5902927669787362, -0.003760615487197085
-0.3603213252708981, -0.3624436954669188, -0.5902881329461567, -0.004265410495506908
-0.3604014391958644, -0.36235713069093134, -0.5902833098589181, -0.004733971640066796
-0.3604898419864866, -0.36226224290518594, -0.590278461243267, -0.0051623193097414385
-0.360585865099349, -0.3621599205243111, -0.5902737514896136, -0.005546815635303058
-0.36068877291077006, -0.36205111274443147, -0.5902693402789866, -0.005884195344077826
-0.36079776625318527, -0.36193681876599815, -0.5902653771693361, -0.006171593441024288
-0.36091198666262914, -0.3618180767647551, -0.590261996525196, -0.006406569485284152
-0.3610305213873455, -0.3616959527906949, -0.59025931296257, -0.006587128260505309
-0.3611524091923648, -0.36157152976661977, -0.5902574174634124, -0.00671173666786662
-0.3612766469768234, -0.3614458967456522, -0.5902563742913752, -0.006779336702474705
-0.3614021972003192, -0.3613201385711773, -0.5902562188133296, -0.006789354406410499
-0.3615279960923983, -0.3611953260638465, -0.5902569563004729, -0.006741704724950986
-0.36165296259599355, -0.36107250683914327, -0.5902585617496433, -0.006636792226168182
-0.3617760079721122, -0.36095269683632136, -0.5902609807308918, -0.006475507678011375
-0.361896045970007, -0.3608368726160702, -0.5902641312326032, -0.0062592205109161005
-0.36201200344531137, -0.36072596446080707, -0.5902679064416375, -0.005989767227761339
-0.3621228312888969, -0.36062085028884505, -0.5902721783643033, -0.005669435856416013
-0.3622275155122465, -0.3605223503725382, -0.5902768021654544, -0.005300946572971053
-0.3623250883215373, -0.36043122283152296, -0.5902816210786596, -0.004887428655821063
-0.36241463900296067, -0.36034815985594915, -0.5902864717210301, -0.004432393961803978
-0.36249532443645505, -0.36027378460155157, -0.5902911896325389, -0.0039397071453726685
-0.3625663790543092, -0.36020864868895697, -0.5902956148520503, -0.003413552869990031
-0.36262712406510866, -0.3601532302338546, -0.5902995973409847, -0.002858400287326574
-0.36267697577229563, -0.3601079323327987, -0.5903030020707123, -0.0022789650841096294
-0.3627154528299752, -0.3600730819312248, -0.5903057136011323, -0.001680169418338607
-0.3627421822962663, -0.3600489290056671, -0.5903076399951371, -0.0010671000857639839
-0.3627569043660226, -0.3600356460007733, -0.5903087159361803, -0.0004449652737711718
-0.36275947568951983, -0.36003332747303496, -0.5903089049431803, 0.0001809497271169212
-0.36274987121112734, -0.3600419899067254, -0.5903082006076187, 0.0008053274741947623
-0.3627281844912341, -0.3600615716826374, -0.5903066268108564, 0.0014228635998635615
-0.36269462650498185, -0.36009193319620236, -0.590304236914303, 0.002028311926539272
-0.36264952294182995, -0.3601328571377108, -0.5903011119499003, 0.0026165290815184754
-0.3625933100597777, -0.36018404896293366, -0.5902973578723313, 0.0031825182288270125
-0.3625265291763383, -0.36024513759671684, -0.5902931019661599, 0.0037214715433195014
-0.36244981990435987, -0.3603156764244906, -0.5902884885297931, 0.004228811063972568
-0.36236391226373565, -0.3603951446364335, -0.5902836739826596, 0.0047002275782458336
-0.36226961781943, -0.36048294899584554, -0.5902788215615569, 0.005131717207357239
-0.36216782001144254, -0.3605784261066436, -0.5902740957860196, 0.005519615383085778
-0.36205946385310916, -0.36068084525460975, -0.5902696568803865, 0.005860627930004182
-0.36194554518016453, -0.3607894118928803, -0.5902656553416662, 0.006151858992573549
-0.3618270996342675, -0.3609032718342772, -0.5902622268373539, 0.006390835574011594
-0.3617051915612781, -0.36102151620150724, -0.590259487606137, 0.0065755284829923
-0.36158090299666334, -0.361143187171307, -0.5902575305173584, 0.006704369514771503
-0.36145532289842963, -0.3612672845307603, -0.5902564219227768, 0.0067762647249982825
-0.36132953677236035, -0.36139277304368067, -0.5902561994073021, 0.006790603687023338
-0.3612046168156914, -0.3615185906028624, -0.5902568705149138, 0.006747264656722395
-0.3610816126843658, -0.3616436571207804, -0.5902584124929284, 0.006646615602504594
-0.36096154296642036, -0.361766884087797, -0.590260773063287, 0.006489511092068961
-0.36084538742062255, -0.36188718470379755, -0.5902638721947244, 0.006277285061414498
-0.3607340800159864, -0.36200348446729813, -0.5902676048157771, 0.006011739525405316
-0.3606285027850873, -0.3621147320861876, -0.5902718443767072, 0.005695129322646367
-0.36052948048277667, -0.36221991055704483, -0.5902764471396381, 0.005330143020329765
-0.3604377760227577, -0.36231804824611813, -0.5902812570515167, 0.00491988013684685
-0.3603540866480207, -0.3624082297950766, -0.5902861110347405, 0.004467824871090464
-0.3602790407778519, -0.36248960666894847, -0.5902908445161161, 0.0039778165572425155
-0.3602131954643777, -0.3625614071625911, -0.5902952970067068, 0.0034540170921850107
-0.36015703438559155, -0.3626229456857104, -0.5902993175433852, 0.0029008756092073896
-0.3601109662996178, -0.3626736311548622, -0.5903027698075605, 0.0023230906961213323
-0.36007532388654984, -0.36271297433393057, -0.5903055367474896, 0.0017255704779496033
-0.3600503629093208, -0.36274059398191316, -0.5903075245473849, 0.0011133909037489389
-0.3600362616334568, -0.36275622168809807, -0.5903086658086817, 0.00049175259359869
-0.36003312045670066, -0.36275970529928414, -0.590308921835541, -0.00013406338489552351
-0.36004096171292166, -0.36275101087093486, -0.5903082839470531, -0.0007587404312663792
-0.3600597296297302, -0.36273022310329095, -0.5903067737716119, -0.0013769716322348461
-0.360089290435166, -0.3626975442537165, -0.5903044425134808, -0.001983504898497787
-0.3601294326249883, -0.36265329154703196, -0.5903013692164297, -0.002573187630387072
-0.3601798674177301, -0.3625978931354712, -0.5902976580833559, -0.003141010528949636
-0.3602402294390845, -0.36253188268830994, -0.5902934349428214, -0.0036821501769786313
-0.360310077689709, -0.36245589271740264, -0.5902888429823777, -0.004192010025948983
-0.36038889686057307, -0.36237064676808817, -0.5902840378934016, -0.004666259439504853
-0.36047609906698197, -0.3622769506245529, -0.5902791825921121, -0.005100870461899861
-0.3605710260760897, -0.36217568269430866, -0.5902744416958006, -0.005492152000356827
-0.3606729521026566, -0.362067783747523, -0.5902699759415632, -0.005836781133424676
-0.3607810872440089, -0.3619542461933467, -0.5902659367367724, -0.0061318312827811595
-0.36089458161750276, -0.3618361030770141, -0.5902624610260193, -0.006374797013274122
-0.3610125302525117, -0.3617144169784047, -0.5902596666485126, -0.006563615255024981
-0.36113397877424924, -0.36159026898519886, -0.5902576483432772, -0.0066966827718595535
-0.3612579298990697, -0.3614647479020432, -0.5902564745375292, -0.0067728697319215485
-0.3613833507407451, -0.3613389398417952, -0.5902561850270527, -0.006791529268816333
-0.36150918090520934, -0.3612139183264558, -0.5902567896271687, -0.006752502954798633
-0.3616343413281301, -0.3610907350045821, -0.5902582678400123, -0.006656122141142775
-0.3617577437861007, -0.3609704110694524, -0.5902605695493804, -0.006503205154716765
-0.3618783009890847, -0.36085392943886685, -0.5902636167196162, -0.006295050373726037
-0.36199493713974484, -0.36074222773397047, -0.5902673060409653, -0.006033425239407042
-0.36210659882519947, -0.3606361920716574, -0.5902715124317703, -0.005720551293937278
-0.3622122660893493, -0.36053665166370474, -0.5902760932788309, -0.0053590853677813275
-0.36231096351976233, -0.3604443741964326, -0.5902808932722263, -0.0049520970718933965
-0.3624017711728261, -0.36036006194802095, -0.5902857496707364, -0.004503042781409979
-0.3624838351548594, -0.3602843485870759, -0.5902904978193808, -0.0040157363274402015
-0.3625563776754436, -0.3602177965860054, -0.5902949767320276, -0.0034943166420286936
-0.3626187063925397, -0.36016089517647043, -0.5902990345497873, -0.002943212628045515
-0.362670222877052, -0.36011405877170377, -0.590302533690106, -0.0023671055503634414
-0.36271043003717873, -0.36007762578177904, -0.5903053555119211, -0.0017708892669261185
-0.36273893835995485, -0.36005185775279613, -0.5903074043386549, -0.0011596286379129412
-0.36275547084835524, -0.36003693876909915, -0.5903086107025781, -0.0005385164679054521
-0.36275986655666415, -0.36003297506859244, -0.5903089337004759, 8.717065047895378e-05
-0.3627520826538886, -0.36003999483450644, -0.5903083623807023, 0.0007121172127960898
-0.3627321949740109, -0.36005794814186054, -0.5903069161145583, 0.001331014013404305
-0.3627003970420696, -0.36008670705279044, -0.5903046439393974, 0.0019386033019546725
-0.36265699759555237, -0.3601260658710572, -0.5903016228957417, 0.002529723497691262
-0.3626024166505353, -0.3601757415817687, -0.5902979554148304, 0.0030993530776552815
-0.3625371801905617, -0.3602353745168596, -0.5902937658452274, 0.0036426532626047388
-0.3624619135826308, -0.3603045292995617, -0.5902891962363237, 0.004155009135631514
-0.36237733384812576, -0.360382696131323, -0.5902844015217533, 0.0046320688429144765
-0.3622842409364493, -0.36046929249191484, -0.5902795442660939, 0.005069780543578944
-0.3621835081649948, -0.36056366532737094, -0.5902747891530011, 0.0054644267959977995
-0.3620760720005347, -0.3606650938006666, -0.5902702974016812, 0.005812656090799109
-0.36196292136384633, -0.3607727926764962, -0.5902662213010026, 0.006111511266057091
-0.36184508664139836, -0.3608859164041678, -0.5902626990465415, 0.0063584545673495505
-0.3617236285851744, -0.36100356395158983, -0.5902598500555608, 0.006551389144278975
-0.36159962727448136, -0.3611247844288783, -0.5902577709187056, 0.006688676805399917
-0.3614741713021742, -0.3612485835226459, -0.5902565321256042, 0.006769151885007968
-0.3613483473326159, -0.3613739307420385, -0.5902561756753262, 0.0067921311076786835
-0.3612232301604764, -0.3614997674557281, -0.5902567136526652, 0.006757419369567716
-0.36109987337876936, -0.36162501567595684, -0.5902581278184807, 0.006665311389081479
-0.360979300742138, -0.3617485875222016, -0.590260370227981, 0.006516589213397516
-0.36086249828803485, -0.3618693952737895, -0.5902633648559954, 0.006312515601260609
-0.36075040725492424, -0.3619863618986823, -0.5902670101741747, 0.006054823336311309
-0.3606439178137427, -0.3620984319254008, -0.5902711825927902, 0.005745700558721606
-0.36054386360730106, -0.3622045825074287, -0.5902757406505091, 0.005387772235912829
-0.36045101707278726, -0.3623038345150078, -0.5902805298101562, 0.004984077925395878
-0.36036608550564886, -0.3623952634786718, -0.5902853876979243, 0.004538046014069742
-0.3602897078093399, -0.36247801020249737, -0.5902901496084434, 0.004053464648389958
-0.36022245186511725, -0.3625512908632762, -0.5902946540890839, 0.003534449598408281
-0.36016481244949716, -0.3626144064147725, -0.5902987484141545, 0.002985409325508436
-0.360117209624208, -0.36266675112394176, -0.5903022937633735, 0.0024110075484338063
-0.36007998752450443, -0.36270782007835656, -0.5903051699289844, 0.0018161236246330636
-0.36005341347632625, -0.3627372155208246, -0.5903072793918676, 0.0012058110837588434
-0.3600376773806926, -0.3627546518878664, -0.5903085506283765, 0.0005852546670799356
-0.36003289131451277, -0.3627599594528421, -0.5903089405357209, -4.027375962962459e-05
-0.3600390893100802, -0.36275308650139404, -0.5903084358936076, -0.0006654600416808606
-0.36005622729035447, -0.36273409999577444, -0.5903070538125502, -0.0012849929344976249
-0.36008418315298174, -0.3627031847147738, -0.5903048411536401, -0.0018936092776315788
-0.3601227570121709, -0.3626606408864468, -0.5903018729394589, -0.0024861387555487413
-0.3601716716233132, -0.36260688036087874, -0.5902982498100534, -0.0030575478608464855
-0.3602305730298533, -0.3625424213988966, -0.5902940946102758, -0.0036029826830129763
-0.36029903148478026, -0.3624678821792279, -0.5902895482242674, -0.004117810156758454
-0.3603765427095207, -0.36238397315028514, -0.5902847647983752, -0.004597657418164818
-0.36046252956054603, -0.3622914883729892, -0.5902799065145351, -0.005038448934209751
-0.3605563441781642, -0.36219129601722355, -0.5902751380913661, -0.005436441091383177
-0.3606572706925165, -0.3620843281862969, -0.5902706211994438, -0.005788253951861215
-0.36076452855854024, -0.36197157025090454, -0.5902665089800958, -0.006090899910753682
-0.3608772765845867, -0.36185404987641534, -0.5902629408535345, -0.006341809015008205
-0.36099461770862773, -0.3617328259249367, -0.59026003779231, -0.006538850733349855
-0.3611156045617665, -0.3616089774066885, -0.5902578982202717, -0.006680351996882807
-0.36123924584151923, -0.36148359264411045, -0.5902565946760207, -0.006765111361414508
-0.3613645134975022, -0.3613577587972705, -0.5902561713539061, -0.006792409174935294
-0.36149035071041835, -0.36123255188113146, -0.5902566426058896, -0.006762013666765148
-0.3616156806222004, -0.36110902738469663, -0.5902579924550331, -0.006674182908448842
-0.3617394157516407, -0.3609882115797717, -0.5902601751370958, -0.006529662630337225
-0.36186046800653726, -0.3608710935837355, -0.5902631166518881, -0.0063296799117401655
-0.36197775918119235, -0.3607586182172191, -0.5902667172718223, -0.006075932796382478
-0.3620902318076611, -0.3606516796745909, -0.5902708549226626, -0.00577057591844292
-0.3621968602112954, -0.36055111600348166, -0.5902753893219149, -0.005416202257502676
-0.362296661606471, -0.36045770436989966, -0.5902801667346155, -0.005015821173057656
-0.3623887070574736, -0.3603721570683611, -0.5902850251853303, -0.004572832900626083
-0.3624721321228592, -0.36029511822245075, -0.5902897999497067, -0.00409099972165863
-0.362546146999454, -0.36022716111063136, -0.5902943291394038, -0.00357441404816905
-0.3626100459847732, -0.36016878604528024, -0.5902984591910535, -0.0030274636899690855
-0.36266321608399243, -0.36012041872985756, -0.5903020500731185, -0.002454794597325715
-0.362705144599643, -0.36008240901987754, -0.5903049800340734, -0.0018612713944745423
-0.36273542555860705, -0.3600550300176879, -0.5903071497308531, -0.001251936039437872
-0.3627537648514181, -0.3600384774387665, -0.5903084855975362, -0.0006319649627454516
-0.36275998398273235, -0.3600328691977993, -0.5903089423399766, -6.625051700813753e-06
-0.36275402235855814, -0.360038245175783, -0.5903085044717542, 0.0006187711424291831
-0.36273593806458626, -0.36005456714408424, -0.590307186839333, 0.0012389105896604634
-0.36270590712006057, -0.36008171883720486, -0.5903050341186051, 0.0018485249706524784
-0.3626642212221054, -0.36011950618216515, -0.5903021192999035, 0.002442435481824042
-0.3626112840255381, -0.3601676577082421, -0.5902985412128897, 0.0030155968714677354
-0.36254760603199954, -0.36022582517552937, -0.5902944211752775, 0.0035631403292952584
-0.36247379818898307, -0.3602935844738, -0.5902898988790909, 0.004080414862508698
-0.36239056432330374, -0.3603704368537719, -0.5902851276539958, 0.004563026805469714
-0.3622986925540218, -0.3604558105606325, -0.5902802692683602, 0.005006877127124457
-0.3621990458463592, -0.3605490629441058, -0.590275488444358, 0.005408196220299354
-0.36209255188025746, -0.36064948312017353, -0.590270947273107, 0.005763575879545978
-0.36198019241470736, -0.3607562952565817, -0.5902667997191949, 0.006069998199101557
-0.3618629923316574, -0.36086866254749317, -0.5902631864008885, 0.006324861149457895
-0.36174200854129956, -0.3609856919321336, -0.5902602298229596, 0.006526000619707409
-0.3616183189239267, -0.361106439598336, -0.5902580302236976, 0.006671708742983325
-0.36149301147275903, -0.36122991729482745, -0.590256662176847, 0.006760748353665056
-0.3613671737875337, -0.36135509945646127, -0.5902561720636111, 0.006792363457329986
-0.3612418830508529, -0.3614809311249624, -0.590256576500383, 0.006766285627466782
-0.3611181965989412, -0.36160633662480324, -0.5902578617754735, 0.006682736276504912
-0.3609971431762301, -0.3617302289302894, -0.5902599843139172, 0.006542424782557259
-0.3608797149399632, -0.361851519636626, -0.5902628721546138, 0.006346542487220034
-0.36076686025744387, -0.3619691294253834, -0.5902664273897513, 0.006096752613634687
-0.3606594773155215, -0.36208199889422643, -0.5902705294838606, 0.005795176187594163
-0.36055840854011234, -0.36218909960268575, -0.5902750393600339, 0.005444374077567266
-0.3604644358036927, -0.3622894451708246, -0.5902798041148298, 0.005047325301904558
-0.360378276381377, -0.36238210225646517, -0.590284662202074, 0.004607401782945675
-0.36030057960191464, -0.36246620122961537, -0.5902894489098398, 0.004128339758023148
-0.36023192412911686, -0.3625409463602852, -0.5902940019449465, 0.0036142080861873327
-0.36017281580203964, -0.3626056253380835, -0.5902981669356305, 0.0030693737165836147
-0.36012368595896305, -0.36265961794904256, -0.5903018026658059, 0.0024984646095095354
-0.3600848901706101, -0.3627024037467518, -0.5903047858633947, 0.0019063304239786301
-0.36005670731221084, -0.3627335685710399, -0.5903070153803338, 0.001298001305836588
-0.3600393389113946, -0.36275280978751856, -0.5903084156224555, 0.0006786451278484744
-0.3600329087193309, -0.3627599401449897, -0.590308939112896, 5.35235474602887e-05
-0.36003746246529844, -0.3627548901742006, -0.5903085681020637, -0.0005720527410728562
-0.3600529677694744, -0.3627377090800894, -0.5903073151695399, -0.0011927691759716127
-0.360079314204491, -0.3627085641096808, -0.5903052227974966, -0.0018033525304592766
-0.36011631351246143, -0.3626677384082704, -0.5903023619300994, -0.0023986157600473295
-0.36016370000004816, -0.3626156274066996, -0.5902988295677756, -0.00297350210942834
-0.3602211311490062, -0.36255273381146447, -0.5902947454779641, -0.003523128100747832
-0.3602881884927652, -0.36247966129632303, -0.5902902481339338, -0.004042825035434913
-0.36036437882046046, -0.3623971070182588, -0.5902854900194298, -0.004528178655506127
-0.36044913577779447, -0.3623058531014156, -0.5902806324584046, -0.004975066627118499
-0.36054182193880036, -0.3622067572494475, -0.5902758401451769, -0.005379693528898542
-0.36064173142369604, -0.36210074265919934, -0.5902712755605015, -0.00573862304995159
-0.360748093135303, -0.3619887874164265, -0.5902670934628691, -0.006048807127180203
-0.360860074680037, -0.3618719135573535, -0.5902634356417887, -0.0063076117783234876
-0.3609767870292334, -0.36175117597816464, -0.5902604261108995, -0.0065128394156845045
-0.36109728996285295, -0.3616276513682666, -0.5902581669038195, -0.006662747455559888
-0.36122059832080133, -0.36150242733267657, -0.5902567346152185, -0.0067560630696585754
-0.3613456890676091, -0.3613765918545315, -0.5902561778043115, -0.006791993957043366
-0.3614715091547098, -0.3612512232311539, -0.5902565153487558, -0.006770235048116459
-0.36159698414168695, -0.3611273805969091, -0.5902577358047241, -0.006690971085679022
-0.3617210275143331, -0.36100609512399706, -0.5902597977948354, -0.006554875061921149
-0.3618425506140124, -0.36088836196912233, -0.5902626314107974, -0.006363102524144935
-0.36196047307036694, -0.36077513301042163, -0.5902661405832401, -0.006117281795896776
-0.3620737336086953, -0.3606673103959379, -0.5902702063384423, -0.0058195001937910934
-0.36218130108503144, -0.3605657409030154, -0.5902746908315989, -0.005472286353442535
-0.3622821855867755, -0.360471211087946, -0.5902794420199464, -0.005078588810373818
-0.36237544942523325, -0.36038444318768703, -0.5902842988173712, -0.0046417510133013205
-0.3624602178390871, -0.36030609172094286, -0.5902890965557808, -0.0041654829775726165
-0.36253568922499824, -0.36023674072479317, -0.5902936725681018, -0.0036538298154780904
-0.3626011447134102, -0.36017690155561144, -0.5902978717036145, -0.0031111374074036997
-0.3626559569142973, -0.36012701117942214, -0.5903015515886114, -0.0025420155030491795
-0.36269959766892834, -0.3600874308769869, -0.5903045874539732, -0.0019512985649169409
-0.36273164465950813, -0.3600584452927814, -0.5903068763659268, -0.0013440046866987593
-0.36275178674839637, -0.36004026176420145, -0.5903083407164751, -0.0007252929367818438
-0.362759827942016, -0.3600330098775363, -0.5903089308550921, -0.00010041949161984791
-0.36275568990086404, -0.3600367412098606, -0.5903086267723985, 0.0005253070650438599
-0.36273941294557643, -0.3600514292305047, -0.5903074387786945, 0.001146570893321236
-0.362711155538916, -0.36007696935143985, -0.5903054071543306, 0.0017580941106921124
-0.3626711922540542, -0.36011317913206664, -0.5903026007837734, 0.0023546816792978714
-0.3626199102697143, -0.3601597986598365, -0.5902991148197186, 0.0029312655814898773
-0.36255780446181096, -0.360216491143052, -0.5902950674564897, 0.003482947904763655
-0.3624854711883282, -0.36028284376551933, -0.5902905959221926, 0.004005042467361482
-0.3624036008885836, -0.36035836886373573, -0.5902858518255742, 0.004493114629318441
-0.36231296963907367, -0.3604425054955005, -0.590280996015409, 0.004943018950361907
-0.36221442982523777, -0.3605346214738061, -0.5902761931267564, 0.005350934375617654
-0.36210890010126284, -0.3606340159412238, -0.590271605999026, 0.005713396652266503
-0.36199735481824113, -0.36073992255761445, -0.5902673901551042, 0.006027327704853534
-0.36188081310439413, -0.36085151336777155, -0.5902636885287096, 0.006290061723591361
-0.36176032777975353, -0.36096790340565466, -0.5902606266187019, 0.006499367748430794
-0.3616369742817672, -0.3610881560784085, -0.5902583082345756, 0.006653468561617401
-0.36151183976808987, -0.3612112893567463, -0.5902568119773233, 0.006751055732641967
-0.36138601254876623, -0.361336282778987, -0.5902561885749137, 0.006791300691675497
-0.36126057198264516, -0.36146208525465096, -0.590256459162669, 0.0067738617405184755
-0.3611365789528539, -0.36158762363073005, -0.5902576145668064, 0.006698886943571853
-0.36101506701417596, -0.36171181196024094, -0.5902596156154171, 0.006567012875146252
-0.36089703428203346, -0.3618335613892757, -0.5902623944663453, 0.00637935923336999
-0.3607834361092144, -0.3619517905562266, -0.5902658569069787, 0.006137519364842349
-0.360675178573334, -0.36206543637598876, -0.590269885548028, 0.0058435467778110576
-0.36057311277597814, -0.36217346506343473, -0.5902743438030715, 0.005499937754830845
-0.3604780299342949, -0.36227488323503465, -0.5902790805190138, 0.005109610208368746
-0.36039065722805474, -0.3623687489156918, -0.5902839351005176, 0.004675878954433706
-0.3603116543504522, -0.36245418227022297, -0.5902887429547234, 0.004202427609776393
-0.3602416106995363, -0.36253037587572656, -0.5902933410716836, 0.0036932773472687255
-0.3601810431394453, -0.3625966043526023, -0.5902975735513081, 0.003152752771455297
-0.3601303942567198, -0.3626522331783125, -0.5903012968894191, 0.002585445201684713
-0.36009003103685433, -0.36269672651893026, -0.590304384843649, 0.0019961736733904423
-0.3600602438898348, -0.3627296539290309, -0.5903067327141458, 0.0013899439887134436
-0.36004124596035336, -0.3627506957899892, -0.5903082608938839, 0.0007719061654742936
-0.3600331726683823, -0.36275964737994904, -0.5903089175681441, 0.00014731064826378399
-0.36003608143824595, -0.36275642149481, -0.5903086804715757, -0.0004785363430846643
-0.3600499515887071, -0.362741049567993, -0.5903075576432312, -0.00110031794432252
-0.3600746843722128, -0.3627136812665872, -0.5903055871539566, -0.0017127518691034383
-0.36011010316757286, -0.36267458257195173, -0.5903028358153841, -0.002310635334121218
-0.3601559538463245, -0.3626241323831174, -0.5902993969143291, -0.0028888893011874
-0.36021190534808456, -0.36256281771050713, -0.5902953870494605, -0.0034426016567582853
-0.3602775505136069, -0.36249122755475993, -0.5902909421775524, -0.003967068959315937
-0.3603524072355103, -0.3624100455900936, -0.5902862130034409, -0.0044578363982561865
-0.36043591999506486, -0.36232004179296506, -0.5902813598700508, -0.004910735624343939
