-0.3603804840841712, -0.3623797205263415, -0.5902845320866413, 0.004619746049168545
-0.36030255212448026, -0.36246406010330867, -0.5902893228494432, 0.004141684072636244
-0.3602336468623204, -0.362539066172775, -0.5902938842206125, 0.0036284391078471243
-0.36017427611680586, -0.3626040240663154, -0.5902980615457828, 0.003084370566402204
-0.36012487324566755, -0.36265831099119206, -0.5903017131906871, 0.002514099897638423
-0.3600857958684356, -0.3627014037305101, -0.5903047153436697, 0.0019224713319427858
-0.3600573249302492, -0.36273288519459446, -0.5903069662139799, 0.0013145107154058978
-0.36003966404308796, -0.3627524496963618, -0.5903083894834497, 0.0006953827868056674
-0.36003293905149014, -0.36275990684697457, -0.5903089368944487, 7.034726228278177e-05
-0.3600371977825939, -0.36275518399453754, -0.5903085898863297, -0.0005552858958506105
-0.360052409954872, -0.36273832715718823, -0.5903073602248332, -0.0011762016421050833
-0.36007846723567316, -0.36270950043190986, -0.5903052896031008, -0.001787125054498581
-0.36011518345384785, -0.3626689838909094, -0.5903024482278368, -0.002382866196409595
-0.3601622949896106, -0.3626171700075451, -0.5902989324385819, -0.002958364248310616
-0.360219461378687, -0.3625545586828015, -0.5902948614408723, -0.0035087305309218957
-0.3602862661809888, -0.3624817509702827, -0.5902903732641079, -0.004029290051641615
-0.36036221817497294, -0.36239944162197424, -0.5902856200812472, -0.004515621219756304
-0.36044675294688666, -0.362308410597882, -0.5902807630490698, -0.004963593392715907
-0.3605392349488993, -0.36220951369959486, -0.5902759668440024, -0.005369401935434256
-0.3606389601013126, -0.362103672500403, -0.5902713940787855, -0.005729600496886527
-0.3607451590114663, -0.3619918637525472, -0.5902671997892974, -0.006041130232940018
-0.3608570008755543, -0.36187510845536863, -0.5902635261784271, -0.006301345731086516
-0.36097359811943797, -0.36175446076655415, -0.5902604977951659, -0.006508037421255467
-0.36109401182092515, -0.3616309969325613, -0.5902582173123091, -0.006659450286897988
-0.36121725793921766, -0.36150580440388047, -0.5902567620458535, -0.006754298721774693
-0.36134231435784603, -0.3613799712865938, -0.5902561813340413, -0.00679177741010411
-0.3614681287259125, -0.3612545762641487, -0.5902564948648465, -0.006771568140698973
-0.3615936270596516, -0.3611306791031652, -0.5902576920085815, -0.006693842499215138
-0.3617177230427755, -0.36100931183502927, -0.5902597321782261, -0.006559260416458443
-0.3618393279407184, -0.3608914706818418, -0.5902625462052811, -0.006368964584640125
-0.3619573610214093, -0.360778108771743, -0.5902660386845208, -0.006124570787349778
-0.362070760354415, -0.3606701296655015, -0.5902700912082031, -0.005828154222630061
-0.362178493841957, -0.3605683816943084, -0.5902745663801486, -0.005482231931688115
-0.36227957031999203, -0.36047365308862245, -0.5902793124736521, -0.005089741478249922
-0.36237305055599345, -0.3603866678603209, -0.5902841685753737, -0.004654016055126166
-0.3624580579625716, -0.36030808238577605, -0.5902889700408451, -0.0041787562249654955
-0.3625337888431701, -0.3602384826263192, -0.5902935540766631, -0.0036679985311601263
-0.36259952198777967, -0.36017838191497087, -0.5902977652601026, -0.003126081242163542
-0.362654627443184, -0.36012821923463123, -0.5903014608089935, -0.002557607517794389
-0.3626985742934301, -0.3600883579129732, -0.5903045154231416, -0.0019674063091462577
-0.3627309373019252, -0.3600590846630525, -0.5903068255330945, -0.0013604913242173957
-0.3627514022862601, -0.36004060890573397, -0.5903083128121226, -0.0007420184090482895
-0.3627597701202119, -0.3600330623201644, -0.5903089268322861, -0.0001172417087638989
-0.3627559592835994, -0.3600364985810871, -0.5903086467744729, 0.0005085310157495328
-0.36274000690914565, -0.36005089325623063, -0.5903074821343903, 0.001129983531917491
-0.3627120683054146, -0.3600761438526944, -0.5903054724005578, 0.0017418363523652182
-0.3626724149653643, -0.3601120700173843, -0.5903026857152265, 0.0023388916360029205
-0.36262143110028544, -0.3601584139124945, -0.5902992165636572, 0.0029160773876523494
-0.3625596087680024, -0.3602148408020164, -0.5902951825701518, 0.0034684905771209776
-0.3624875416913854, -0.3602809398986103, -0.5902907205095348, 0.003991438808689534
-0.3624059178876976, -0.36035622553125424, -0.5902859816693756, 0.004480480185383743
-0.3623155112504679, -0.36044013870239255, -0.5902811267202636, 0.0049314610289543275
-0.36221717224281313, -0.360532049108343, -0.5902763202681015, 0.005340551135957968
-0.3621118178740511, -0.3606312576981928, -0.5902717252731547, 0.0057042762724548975
-0.36200042113974773, -0.3607369998441208, -0.5902674975250735, 0.006019547634337198
-0.3618840001089074, -0.36084844918998804, -0.5902637803612032, 0.006283688026888927
-0.36176360684076336, -0.36096472223514253, -0.5902606998072026, 0.006494454545566887
-0.3616403163078754, -0.36108488369706415, -0.5902583603046788, 0.00665005756989867
-0.36151521549210885, -0.3612079526798926, -0.5902568411706167, 0.0067491759135541495
-0.36138939280612925, -0.3613329096566853, -0.5902561939085865, 0.006790968005805596
-0.3612639279757619, -0.3614587042519112, -0.5902564404628283, 0.006775079012513313
-0.3611398824985991, -0.3615842637879032, -0.5902575724743716, 0.006701643838239764
-0.36101829077231795, -0.36170850253553355, -0.5902595515643939, 0.006571285984897647
-0.3609001519630354, -0.3618303315859287, -0.5902623106352138, 0.0063851122762806235
-0.36078642266047645, -0.36194866923750246, -0.5902657561448451, 0.006144703491715049
-0.3606780103435495, -0.3620624517716331, -0.5902697712780388, 0.0058521009857132366
-0.36057576765785393, -0.36217064447174563, -0.5902742199063681, 0.005509789403701283
-0.36048048748638917, -0.36227225272503494, -0.5902789512031523, 0.00512067563642462
-0.3603928987769429, -0.36236633303417665, -0.5902838047568228, 0.004688064187272927
-0.3603136630747654, -0.3624520037585923, -0.5902886160094059, 0.004215629157269015
-0.3602433716976887, -0.36252845540153666, -0.5902932218357682, 0.0037073830815709924
-0.3601825434830198, -0.3625949602606806, -0.590297466074464, 0.003167642878768191
-0.36013162303153745, -0.36265088126602796, -0.5903012048226465, 0.0026009931997243592
-0.3600909793737108, -0.3626956798398834, -0.5903043113154817, 0.002012247485946949
-0.3600609049867357, -0.3627289226289253, -0.5903066802245642, 0.0014064070681562393
-0.36004161509786103, -0.36275028697790157, -0.590308231229542, 0.0007886186536217756
-0.3600332472193829, -0.3627595650375288, -0.590308911741783, 0.00016413056568030318
-0.3600358608730764, -0.36275666642521776, -0.5903086986876811, -0.0004617518895663059
-0.3600494374761859, -0.3627416193855989, -0.5903075992910992, -0.0010837115462255934
-0.3600738803766761, -0.36271457042763, -0.5903056508284036, -0.0016964646035247707
-0.360109015041596, -0.3626757824455482, -0.5903029193643958, -0.002294805563963397
-0.3601545894183842, -0.3626256313612086, -0.5902994975120373, -0.0028736514987054624
-0.3602102745040232, -0.36256460135455615, -0.5902955012919655, -0.003428085260502703
-0.3602756651704353, -0.3624932787763213, -0.5902910661983449, -0.003953397274243756
-0.3603502813058175, -0.36241234486175977, -0.5902863426045071, -0.004445125548384115
-0.3604335693401093, -0.36232256738565216, -0.5902814906642121, -0.0048990935668374105
-0.36052490422809313, -0.3622247914163448, -0.5902766748814525, -0.005311445740167469
-0.3606235919653886, -0.3621199293398729, -0.5902720585329441, -0.0056786801168540796
-0.3607288727105734, -0.3620089503338433, -0.5902677981324058, -0.005997678079736091
-0.360839924580858, -0.36189286947468147, -0.5902640381243087, -0.006265730779175965
-0.36095586817914305, -0.3617727366609703, -0.5902609059869526, -0.006480562082752652
-0.36107577189717, -0.36164962553014757, -0.590258507910843, -0.0066403478510929596
-0.3611986580231802, -0.3615246225360633, -0.5902569251988319, -0.006743731380526668
-0.36132350966342286, -0.3613988163411721, -0.5902562115099983, -0.006789834885342723
-0.36144927846568986, -0.36127328766012345, -0.5902563910406647, -0.006778266925296748
-0.3615748931103323, -0.36114909967169395, -0.590257457704172, -0.0067091257174522806
-0.3616992685107929, -0.3610272890942263, -0.5902593753372106, -0.00658299830522254
-0.3618213156422019, -0.3609088579966503, -0.5902620789257101, -0.006400955591419056
-0.3619399518939598, -0.3607947663936293, -0.5902654768087578, -0.006164543276013586
-0.36205411182112823, -0.3606859256501288, -0.5902694537858699, -0.005875768772987505
-0.36216275815067667, -0.3605831926985268, -0.5902738750223261, -0.005537084213876306
-0.3622648928828778, -0.3604873650509872, -0.5902785906202282, -0.005151365678203878
-0.36235956831593663, -0.3603991765717932, -0.5902834407003656, -0.004721888822715545
-0.3624458978138613, -0.3603192939592632, -0.5902882608226369, -0.004252301111914819
-0.36252306613392316, -0.36024831387512823, -0.5902928875612836, -0.0037465908816282263
-0.3625903391311138, -0.36018676065116895, -0.5902971640459188, -0.0032090534948887644
-0.3626470726628104, -0.360135084498597, -0.5903009452804625, -0.002644254875058033
-0.36269272052738943, -0.3600936601451947, -0.5903041030596128, -0.002056992724510821
-0.36272684128554766, -0.36006278582841555, -0.5903065303160996, -0.0014522557580997878
-0.36274910383226766, -0.36004268257930616, -0.5903081447512671, -0.000835181298730527
-0.3627592916101492, -0.3600334937417775, -0.5903088916258193, -0.00021101159745983322
-0.3627573053807168, -0.36003528468400403, -0.5903087456160563, 0.00041495074763489874
-0.3627431644984698, -0.36004804267294255, -0.5903077116726203, 0.0010373878911554542
-0.3627170066622012, -0.3600716768984683, -0.5903058248526138, 0.0016510119711336728
-0.3626790861485686, -0.3601060186497841, -0.5903031491307904, 0.002250610082085258
-0.3626297705631998, -0.36015082166274504, -0.5902997752301498, 0.0028310886040361
-0.3625695361739618, -0.3602057626719217, -0.5902958175455378, 0.0033875165072187775
-0.3624989619185205, -0.3602704422148698, -0.5902914102646213, 0.003915167261681045
-0.36241872220324933, -0.36034438574752703, -0.5902867028178183, 0.0044095589939635565
-0.3623295786322456, -0.3604270451384116, -0.5902818548115187, 0.004866492549100102
-0.36223237082305504, -0.3605178006148477, -0.5902770306164379, 0.005282087135241387
-0.362128006479312, -0.3606159632364655, -0.5902723937946078, 0.005652813249946376
-0.3620174508994899, -0.36072077796950086, -0.5902681015539742, 0.005975522611345963
-0.36190171610523425, -0.36083142742988406, -0.5902642994185942, 0.006247474843676349
-0.3617818497722387, -0.3609470363537932, -0.590261116295102, 0.006466360694815622
-0.36165892414149525, -0.3610666768414831, -0.5902586601026576, 0.0066303215931545955
-0.36153402507928156, -0.36118937440411725, -0.590257014114478, 0.006737965382121633
-0.3614082414408284, -0.3613141148244685, -0.590256234134922, 0.006788378102705592
-0.36128265487579114, -0.36143985182129634, -0.59025634660778, 0.006781131727143351
-0.3611583301940483, -0.36156551548460947, -0.5902573477198663, 0.0067162877803358815
-0.361036306388659, -0.3616900214255886, -0.5902592035302779, 0.00659439681932203
-0.36091758838982724, -0.3618122805614866, -0.5902618511209506, 0.006416493775073314
-0.36080313960016475, -0.3619312094330547, -0.5902652007295215, 0.006184089194783404
-0.360693875238269, -0.3620457409308352, -0.590269138792234, 0.005899156456517471
-0.36059065649534394, -0.3621548352876842, -0.5902735317937837, 0.005564115061359828
-0.3604942854890304, -0.3622574911788632, -0.5902782307936352, 0.0051818101408418514
-0.3604055009804076, -0.3623527567585818, -0.5902830764754203, 0.004755488349219204
-0.36032497480479253, -0.3624397404534365, -0.590287904548265, 0.004288770340856897
-0.3602533089549901, -0.3625176213292225, -0.590292551316949, 0.0037856200623118848
-0.360191033247248, -0.36258565884827154, -0.5902968592320584, 0.003250311116402925
-0.3601386034956021, -0.36264320183992493, -0.5903006822319301, 0.002687390481341968
-0.36009640011953004, -0.3626896965169467, -0.5903038906952445, 0.002101639891581663
-0.36006472711275395, -0.3627246933853544, -0.5903063758362846, 0.0014980352081249409
-0.36004381130744134, -0.36274785291403, -0.5903080533937857, 0.0008817041243727053
-0.3600338018775132, -0.3627589498530275, -0.5903088664882281, 0.0002578825689028082
-0.3600347700368478, -0.3627578761151401, -0.5903087875506479, -0.0003681298213412482
-0.3600467089022462, -0.362744642163339, -0.5903078192575215, -0.0009910147753004444
-0.3600695335064761, -0.3627193768763317, -0.5903059944400023, -0.0016054806222098694
-0.3601030809628265, -0.362682325894943, -0.5903033749705947, -0.0022063072973852373
-0.3601471107986407, -0.3626338484823576, -0.5903000496650349, -0.002788390732749135
-0.36020130549056273, -0.362574412960706, -0.5902961312705622, -0.0033467862512197716
-0.36026527124800445, -0.36250459081413666, -0.5902917526427546, -0.00387675059337044
-0.3603385391029883, -0.3624250495736827, -0.59028706224062, -0.004373782217437126
-0.3604205663734934, -0.3623365446211718, -0.5902822190927449, -0.004833659529616555
-0.3605107385732229, -0.36223991006759126, -0.5902773874052231, -0.005252476720432848
-0.3606083718430273, -0.3621360488752524, -0.5902727309942165, -0.005626676904501117
-0.3607127159777649, -0.36202592240243725, -0.590268407731922, -0.00595308228500592
-0.36082295811713605, -0.36191053955385133, -0.5902645641942357, -0.0062289210903556935
-0.360938227159991, -0.36179094572003256, -0.5902613306915492, -0.006451851058481936
-0.3610575989490027, -0.3616682116840988, -0.5902588168511015, -0.006619979273842267
-0.3611801022567397, -0.361543422665042, -0.5902571079005986, -0.006731878193087417
-0.36130472558549753, -0.36141766765364003, -0.5902562617790402, -0.0067865977273076535
-0.3614304247723368, -0.36129202918048, -0.5902563071726437, -0.006783673281544378
-0.36155613136827314, -0.3611675736361606, -0.5902572425424223, -0.006723129685614577
-0.36168076173715247, -0.361045342242191, -0.5902590361763524, -0.006605480984040434
-0.3618032267962681, -0.3609263427481707, -0.5902616272643706, -0.006431726086804666
-0.3619224422979431, -0.36081154190732756, -0.5902649279597756, -0.006203340316570663
-0.36203733952992556, -0.36070185875912886, -0.5902688263571921, -0.005922262921721699
-0.36214687629328624, -0.36059815872531786, -0.5902731902861861, -0.005590880657885006
-0.3622500480002573, -0.36050124850501786, -0.5902778717919838, -0.005212007573304593
-0.36234589872166845, -0.3604118717361138, -0.5902827121514365, -0.004788861165286565
-0.36243353200493134, -0.3603307053745992, -0.5902875472542244, -0.0043250351057207885
-0.36251212127916943, -0.36025835673129714, -0.5902922131668811, -0.0038244687631250364
-0.3625809196644375, -0.36019536109671657, -0.5902965516910069, -0.0032914137764898667
-0.36263926900707166, -0.3601421798799438, -0.5903004157272104, -0.002730397962140238
-0.36268660797303875, -0.36009919918639977, -0.5903036742628726, -0.0021461868585851912
-0.3627224790455237, -0.3600667287619752, -0.5903062168145775, -0.0015437432356147454
-0.36274653429156645, -0.36004500123719263, -0.5903079571745191, -0.0009281849124483934
-0.36275853978486217, -0.36003417161430673, -0.5903088363338034, -0.0003047412452909686
-0.36275837859726756, -0.3600343169521356, -0.5903088244834596, 0.00032129134301453087
-0.36274605229946955, -0.36004543621739804, -0.5903079220252876, 0.0009445944096137783
-0.36272168094079993, -0.36006745028666953, -0.5903061595582307, 0.001559872727527383
-0.36268550150861434, -0.36010020209917926, -0.5903035968407441, 0.002161899322000185
-0.36263786489801997, -0.36014345697673966, -0.5903003207643619, 0.002745559920389645
-0.36257923145228466, -0.3601969031424356, -0.5902964424072151, 0.0033058964341612946
-0.36251016516207324, -0.36026015248361454, -0.5902920932674578, 0.0038381491005849036
-0.36243132663704025, -0.3603327416165578, -0.5902874208043771, 0.00433779692414643
-0.3623434649855082, -0.36041413331938, -0.5902825834384304, 0.0048005960733245
-0.36224740875642514, -0.3605037184057638, -0.5902777451797782, 0.005222615907001302
-0.36214405611205724, -0.36060081811472333, -0.590273070067476, 0.005600272326134444
-0.36203436440956405, -0.3607046870904105, -0.5902687166078696, 0.005930358170133147
-0.3619193393745972, -0.36081451702103096, -0.5902648324007481, 0.006210070403373686
-0.361800024050247, -0.3609294409971686, -0.5902615491354158, 0.0064370338651673735
-0.3616774877002372, -0.3610485386374813, -0.5902589781262886, 0.006609321385975335
-0.36155281483640234, -0.361170842014081, -0.5902572065393138, 0.006725470103476577
-0.36142709452762767, -0.3612953423914491, -0.5902562944370843, 0.006784493843980565
-0.36130141013110006, -0.361420997771968, -0.5902562727427774, 0.006785891467392864
-0.36117682956746644, -0.3615467412187239, -0.5902571421918981, 0.006729651107267354
-0.3610543962400953, -0.3616714899029003, -0.590258873307347, 0.0066162502712012565
-0.3609351206757728, -0.36179415479955146, -0.5902614073986552, 0.006446651800750889
-0.3608199729406665, -0.36191365093264893, -0.5902646585515329, 0.006222295723971731
-0.360709875862008, -0.3620289080487835, -0.5902685165403195, 0.005945087067423587
-0.3606056990634696, -0.3621388815795634, -0.5902728505646528, 0.0056173797278304405
-0.36050825380134444, -0.3622425637362283, -0.5902775136837298, 0.005241956536336735
-0.36041828857004754, -0.3623389945669844, -0.5902823477978857, 0.004822005680231714
-0.3603364854296617, -0.36242727279849685, -0.5902871890086471, 0.004361093677884023
-0.36026345699574225, -0.36250656627831246, -0.5902918731755596, 0.003863135132180017
-0.36019974402265964, -0.3625761218349626, -0.5902962414814081, 0.0033323595157217045
-0.36014581350660635, -0.36263527437723697, -0.5903001458171219, 0.002773275267130098
-0.3601020572330561, -0.36268345506361155, -0.5903034538037679, 0.0021906315017282095
-0.36006879069585696, -0.3627201983868332, -0.5903060532813006, 0.0015893776613601892
-0.3600462523210318, -0.36274514803694524, -0.590307856111815, 0.000974621446863197
-0.36003460293741296, -0.36275806142808653, -0.5903088011682943, 0.00035158539249189116
-0.36003392544793467, -0.3627588127996084, -0.5903088564074469, -0.0002744375458227901
-0.3600442246692447, -0.36274739482980045, -0.5903080199563205, -0.0008981290073050007
-0.3600654273225735, -0.362723918729964, -0.5903063201758111, -0.0015141904615147193
-0.36009738217487297, -0.3626886128169632, -0.5903038146989288, -0.0021173882730881684
-0.36013986034531054, -0.3626418195927752, -0.5903005884764343, -0.0027025982088475587
-0.36019255580766274, -0.36258399138922126, -0.5902967508961664, -0.0032648490053131455
-0.36025508613315427, -0.36251568466400097, -0.5902924320737779, -0.00379936462341561
-0.36032699353032727, -0.36243755305977843, -0.5902877784407163, -0.004301604829380007
-0.36040774624790395, -0.36235033936049355, -0.5902829477790993, -0.004767303756152398
-0.3604967404129159, -0.36225486649785754, -0.5902781038718801, -0.00519250611814694
-0.36059330237921927, -0.36215202777557753, -0.5902734109497295, -0.005573600773251613
-0.36069669166063956, -0.3620427764888894, -0.5902690281229198, -0.005907351349673553
-0.3608061045183062, -0.36192811512232803, -0.5902651039869897, -0.006190923681043519
-0.3609206782632697, -0.3618090843092251, -0.5902617715850487, -0.006421909820945966
-0.3610394963233955, -0.3616867517323008, -0.590259143897467, -0.006598348437412006
-0.3611615941081354, -0.36156220113620785, -0.590257310011814, -0.0067187414186337165
-0.3612859656864885, -0.3614365216102927, -0.5902563321028262, -0.00678206655297182
-0.3614115712728583, -0.36131079728375737, -0.5902562433247446, -0.006787786178991155
-0.3615373454931773, -0.3611860975563337, -0.5902570466874256, -0.006735851734545621
-0.36166220638038993, -0.36106346796634514, -0.5902587149543148, -0.006626704167634152
-0.36178506502482344, -0.36094392177521517, -0.5902611915657269, -0.0064612702056626075
-0.3619048357820219, -0.36082843232403405, -0.5902643925561625, -0.006240954513678776
-0.3620204469189746, -0.36071792619435383, -0.5902682094006917, -0.005967627805905578
-0.3621308515601235, -0.3606132771828281, -0.5902725126939614, -0.005643611008282872
-0.3622350387778125, -0.360515301078299, -0.5902771565371567, -0.005271655602532034
-0.362332044658512, -0.3604247512111439, -0.5902819834842424, -0.004854920314257923
-0.3624209631667902, -0.3603423147286856, -0.5902868298798434, -0.004396944338560557
-0.3625009566239973, -0.36026860953769235, -0.5902915314078169, -0.0039016173262887643
-0.3625712656182488, -0.36020418184579195, -0.590295928662415, -0.0033731463821589196
-0.36263121816667854, -0.3601495042281715, -0.5902998725531338, -0.0028160203522018946
-0.36268023796006743, -0.36010497414432774, -0.5903032293599707, -0.002234971702101951
-0.36271785153365743, -0.3600709128317383, -0.5903058852676398, -0.0016349363096661103
-0.36274369422592456, -0.3600475645089798, -0.5903077502249464, -0.0010210115136358843
-0.3627575148088721, -0.36003509582963467, -0.5903087609984082, -0.0003984127770674816
-0.3627591786984119, -0.36003359553986247, -0.5903088833165254, 0.00022757066366456435
-0.36274866968096264, -0.36004307430618665, -0.5903081130319481, 0.000851620783732687
-0.3627260901217778, -0.3600634646952793, -0.5903064762621181, 0.0014684360021494647
-0.36269165965082395, -0.36009462130351777, -0.5903040285036083, 0.002072776272725886
-0.36264571235248355, -0.360136321050223, -0.5903008527502048, 0.0026595076462587602
-0.3625886925150871, -0.36018826366400214, -0.5902970566785932, 0.0032236459214647697
-0.36252114902438315, -0.36025007240575835, -0.5902927689971118, 0.003760399010682833
-0.36244372851086304, -0.36032129508412813, -0.5902881350814442, 0.004265207658290184
-0.3623571673835665, -0.36040140542871524, -0.5902833120452801, 0.0047337841649429165
-0.3622622829020621, -0.3604898048930355, -0.5902784634131353, 0.0051621487889415415
-0.3621599634531958, -0.36058582496220526, -0.59027375357598, 0.0055466635169857306
-0.36205115820961076, -0.3606887300398123, -0.5902693422176744, 0.005884062920048944
-0.3619368663527286, -0.3607977209840185, -0.5902653789011761, 0.006171481835787778
-0.3618181260437915, -0.36091193935474064, -0.5902619979980324, 0.0064064796465149966
-0.3616960033228228, -0.36103047242193576, -0.5902593141330279, 0.006587060951023657
-0.3615715811071226, -0.36115235896984965, -0.5902574182983695, 0.006711692459179468
-0.3614459484486511, -0.3612765959139945, -0.5902563747690838, 0.006779315969938499
-0.3613201901937859, -0.36140214572717466, -0.5902562189241534, 0.006789357326054239
-0.36119537717009575, -0.3615279446486549, -0.5902569560472146, 0.006741731271986124
-0.3610725570036357, -0.3616529116273054, -0.5902585611474485, 0.00663684217519755
-0.3609527456475874, -0.36177595792603046, -0.5902609798067373, 0.006475580604935403
-0.36083691967960396, -0.36189599729172006, -0.590264130024381, 0.006259315796520926
-0.36072600940176924, -0.3620119565732177, -0.59026790499687, 0.0059898840629593105
-0.36062089275444364, -0.36212278665007847, -0.5902721767385343, 0.005669573249095584
-0.36052239003407816, -0.3622274735178942, -0.5902768004203637, 0.005301103356399621
-0.3604312593861527, -0.3623250493624127, -0.5902816192799734, 0.004887603498531185
-0.36034819302811405, -0.3624146034449567, -0.5902864699362917, 0.0044325853788809095
-0.3602738141441897, -0.3624952926163407, -0.5902911879288203, 0.00393991351104898
-0.3602086743844578, -0.362566351275729, -0.5902956132936763, 0.0034137724314417706
-0.3601532518948163, -0.3626271005949081, -0.5902995959873523, 0.0028586311795548115
-0.3601079498026113, -0.3626769568372451, -0.5903030009742777, 0.002279205345781531
-0.36007309508450946, -0.36271543861394895, -0.5903057128056313, 0.001680417008453535
-0.3600489377485996, -0.3627421729379383, -0.5903076395341019, 0.0010673529010025431
-0.36003565027131146, -0.36275689995711735, -0.5903087158318031, 0.0004452211663790391
-0.3600333272410685, -0.36275947627365357, -0.5903089052055599, -0.00018069293106377944
-0.3600419851741614, -0.3627498767832691, -0.5903082012344186, -0.0008050719563002786
-0.3600615624834236, -0.3627281949977855, -0.5903066277873852, -0.0014226115308559129
-0.36009191959628684, -0.36269464184448386, -0.5903042382140097, -0.0020280654478090476
-0.3601328392349339, -0.36264954296627583, -0.5903011135352774, -0.0026162902869091335
-0.36018402688683215, -0.36259333457650955, -0.5902973596961854, -0.003182289146833863
-0.3602451115082258, -0.3625265579504864, -0.5902931039732123, -0.00372125411984959
-0.36031564651551373, -0.3624498526617773, -0.5902884906585536, -0.004228607145812681
-0.3603951111292578, -0.36236394869437605, -0.5902836761675128, -0.004700038897379206
-0.3604829121423655, -0.36226965758109386, -0.5902788237349851, -0.005131545366261985
-0.36057838618737115, -0.36216786273383517, -0.5902740978808946, -0.005519461841139105
-0.3606808025774272, -0.3620595091421249, -0.5902696588322427, -0.005860493991106655
-0.3607893667915225, -0.3619455926223307, -0.5902656570908873, -0.006151745794096983
-0.3609032246665119, -0.36182714880127265, -0.5902622283311952, -0.006390744077162653
-0.3610214673469886, -0.3617052420145024, -0.590259488800512, -0.0065754594646718935
-0.3611431370291016, -0.36158095429165305, -0.5902575313783333, -0.006704323560997095
-0.36126723351653656, -0.36145537458925103, -0.5902564224277218, -0.006776242225943559
-0.36139272158656066, -0.36132958841576635, -0.5902561995456578, -0.0067906048337159535
-0.36151853914195875, -0.3612046679750691, -0.5902568702885486, -0.006747289439426965
-0.3616436061014361, -0.3610816629334095, -0.5902584119160766, -0.006646663810804196
-0.3617668339575636, -0.36096159189251253, -0.5902607721620663, -0.006489582316644657
-0.3618871359081859, -0.3608454346278904, -0.5902638710062486, -0.006277378697508316
-0.3620034374453691, -0.3607341251280364, -0.5902676033869, -0.006011854777938251
-0.3621146872660249, -0.3606285454474033, -0.5902718427624325, -0.005695265212949494
